title,subhead,url,premium,article_type,image_url,byline
French government criticized over climate record and sluggish heatwave response,"While Prime Minister Sébastien Lecornu has chosen to communicate minimally to avoid appearing nervous, French President Emmanuel Macron has been irritated by the criticism and has insisted that he has done 'a great deal of work.'",https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,True,article--main,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/800/533/75/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,
identitarian group nemesis funds itself through paypal which turns a blind eye,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/identitarian-group-nemesis-funds-itself-through-paypal-which-turns-a-blind-eye_6754963_8.html,True,article--headlines,https://img.lemde.fr/2026/02/21/0/0/8256/5504/398/265/75/0/f3eae2d_ftp-1-2unfcndk7f3x-5254643-01-06.jpg,
agreement signed between israel and lebanon is further weakened by israeli strikes and the lebanese parliament speaker s rejection of the text,,https://www.lemonde.fr/en/international/article/2026/06/29/agreement-signed-between-israel-and-lebanon-is-further-weakened-by-israeli-strikes-and-the-lebanese-parliament-speaker-s-rejection-of-the-text_6754960_4.html,False,article--headlines,https://img.lemde.fr/2026/06/28/0/0/5869/3913/398/265/75/0/d53a8f8_ftp-1-zmqalozjpmuu-5472123-01-06.jpg,
france s fantasy balls we identify with the lives of castle dwellers from a bygone era,"Blending historical and fantastical references, fantasy balls promise a leap through time and a touch of magic in worlds reminiscent of the 'Bridgerton' series or 'Alice in Wonderland.' These evenings are as much about dance as they are about spectacle.",https://www.lemonde.fr/en/france/article/2026/06/29/france-s-fantasy-balls-we-identify-with-the-lives-of-castle-dwellers-from-a-bygone-era_6754962_7.html,True,article--runner,https://img.lemde.fr/2026/06/22/0/0/4724/3149/398/265/75/0/a05b0db_upload-1-f7joypqiakn2-14-a31a7403.jpg,
250 years of american independence the retreat from multiracial democracy,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,True,article--runner,https://img.lemde.fr/2026/06/24/0/300/3240/2160/398/265/75/0/f31cf6b_upload-1-zk0gq5a3ozhv-capture-d-e-cran-2026-06-24-a-17-28-39-3.jpg,
life larry and the pursuit of unhappiness on hbo max an irreverent take on key moments in us history,"Produced by Michelle and Barack Obama, the limited series lets Larry David, co-creator of 'Seinfeld,' take a comedic wrecking ball to American mythology.",https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,True,article--runner,https://img.lemde.fr/2026/06/25/274/0/800/533/398/265/75/0/dd3c433_upload-1-txokqtgdgfjv-life-larry-and-the-pursuit-of-unhappiness-1.jpg,
at the four seasons in damascus power shifts but the elite remain,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,True,Feature,https://img.lemde.fr/2026/06/22/0/0/1500/1000/1328/885/45/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,Nissim Gasteli
2026 world cup canada advances to the round of 16 after last minute victory over south africa,,https://www.lemonde.fr/en/sports/article/2026/06/29/2026-world-cup-canada-advances-to-the-round-of-16-after-last-minute-victory-over-south-africa_6754964_9.html,False,article--river,https://img.lemde.fr/2026/06/28/0/0/2787/1858/205/136/60/0/8776ea2_ftp-1-nbinhwlwcsa4-44d85ed109804b788efddc33416297d4-0-a89751f5986745aa9015a0143bf1addd.jpg,
french research thrown into turmoil by a multifaceted crisis,,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,True,article--river,https://img.lemde.fr/2026/06/22/635/0/2681/1787/205/136/60/0/9419823_upload-1-vtcu2y3ao1ei-cnrsbudget-hd.jpg,
civilian plane crash kills 11 in france,,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,False,article--river,https://img.lemde.fr/2026/06/28/0/0/7009/4672/205/136/60/0/4f173d2_upload-1-z5jqupejkgnf-demaxnewsspecialtwo649838.jpg,
the basic assumption is that men know bars showing the 2026 world cup confront everyday sexism,,https://www.lemonde.fr/en/sports/article/2026/06/28/the-basic-assumption-is-that-men-know-bars-showing-the-2026-world-cup-confront-everyday-sexism_6754956_9.html,True,article--river,https://img.lemde.fr/2026/06/27/312/0/1890/1260/205/136/60/0/893dde7_upload-1-ve6kcnxbmabx-010-millerand-5h9a4061.jpg,
how cote d ivoire s late president built secret ties with africa s beer giant,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/how-cote-d-ivoire-s-late-president-built-secret-ties-with-africa-s-beer-giant_6754959_8.html,True,article--river,,
better an imperfect digital euro than no digital euro at all,,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,True,article--river,,
from france to italy inside the counterfeit rings circulating fake banknotes across europe via social media,,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,True,article--river,,
israel government recognizes armenian genocide in rebuke to turkey,,https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,False,article--river,,
i just want to know if he s still alive the long ordeal of families searching for loved ones lost at sea,,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,True,article--river,,
in the age of ai chinese universities overhaul their curricula,,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,True,article--river,,
from a russian prison to a european music festival the escape of a young anti putin singer,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,True,article--river,,
heatwave fuels frustration in paris s northern suburbs if they d just given us shutters we wouldn t be suffering like this,,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,True,article--river,,
their mouths eyes hands were taped and they were thrown into the hole russian soldiers confront putin with reality of front lines,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,True,News,https://img.lemde.fr/2026/06/25/673/0/4000/2666/1328/885/45/0/68f1786_upload-1-on67o7s23kgh-008.JPG,Benjamin Quénelle
to join the system or overturn it far right leader bardella s private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,True,News analysis,https://img.lemde.fr/2026/06/22/1/0/8192/5461/1328/885/45/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg,Clément Guillou
the king and the mockingbird the animated masterpiece that inspired studio ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,True,Long Read,https://img.lemde.fr/2026/06/15/187/243/991/661/1328/885/45/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Benoît Hopquin and  Pauline Croquet
france heatwave why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,False,Editorial,,
is the gulf persian or arabian or both,,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,True,Column,,
trumpism gains ground in latin america,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,False,Editorial,,
