title,subhead,url,premium,article_type,image_url,byline
France's powerful attack secures World Cup semi-final spot,"Kylian Mbappé and his teammates dominated the Atlas Lions (2-0), confirming their offensive potential. They will play the winner of Spain vs. Belgium on July 14 in Dallas.",https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,True,article--main,https://img.lemde.fr/2026/07/10/0/0/5755/3836/800/533/75/0/604411a_ftp-1-gaww7fjbtrec-5583361-01-06.jpg,
bayeux tapestry arrives at british museum for historic loan,,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html,False,article--headlines,https://img.lemde.fr/2026/07/09/0/0/4999/3333/398/265/75/0/380cf80_ftp-1-84rm7tgoez4d-5579444-01-06.jpg,
french high council on climate warns of urgent need to scale up climate policies,,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,True,article--headlines,https://img.lemde.fr/2026/07/08/0/29/5568/3712/398/265/75/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg,
in trying to avoid accusations of exaggerating the ipcc has instead underestimated the severity of our summers,"Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,True,article--runner,https://img.lemde.fr/2026/07/06/0/0/7999/5333/398/265/75/0/0197766_ftp-1-afx5ipq166bd-5551639-01-06.jpg,
strait of hormuz deadlock could lead trump into sporadic war with iran,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,True,article--runner,https://img.lemde.fr/2026/07/09/0/0/5500/3666/398/265/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,
kanye west banned from most european countries receives 4 million grant to perform in albania,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,True,article--runner,https://img.lemde.fr/2026/04/06/0/0/1933/1289/398/265/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg,
british museum director on bayeux tapestry loan a gesture of confidence friendship and above all trust,"France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,True,Op-Ed,https://img.lemde.fr/2026/07/08/540/0/3240/2160/1328/885/45/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png,Nicholas Cullinan
french ai defense chief our challenge is to confront the malicious uses of ai without betraying our values,,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,True,article--river,https://img.lemde.fr/2026/07/09/0/0/6000/4000/205/136/60/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,
france s trees are dying at an increasing rate due to disrupted seasonal patterns,,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html,True,article--river,https://img.lemde.fr/2026/05/29/0/0/3928/2618/205/136/60/0/4b49865_ftp-1-4vjjbrwv3ieu-5171323-01-06.jpg,
wildfire kills 12 in southern spain as heatwave fuels blaze,,https://www.lemonde.fr/en/international/article/2026/07/10/wildfire-kills-12-in-southern-spain-as-heatwave-fuels-blaze_6755322_4.html,False,article--river,https://img.lemde.fr/2026/06/23/3/0/3179/2119/205/136/60/0/9fa5a93_ftp-1-l6sflmylfokh-2026-06-23t170327z-1335634258-rc2tzlaw5vn1-rtrmadp-3-spain-fire.JPG,
mbappe 8 messi 8 france and argentina stars top scorers chart at world cup,,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,True,article--river,https://img.lemde.fr/2026/07/09/0/0/5976/3984/205/136/60/0/0ff5cdc_ftp-1-v4z6cjfsneam-7a2b96876721496c9f9d8a7dd3d02849-0-355716ff921841048d43e9c342ba558b.jpg,
eurostar sounds alarm over overcrowding at london s saint pancras station,,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,True,article--river,,
burnham on track to become next uk pm as hundreds of labour mps back leadership bid,,https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,False,article--river,,
teenage girl dies while celebrating les bleus world cup victory over morocco,,https://www.lemonde.fr/en/sports/article/2026/07/10/teenage-girl-dies-while-celebrating-les-bleus-world-cup-victory-over-morocco_6755330_9.html,False,article--river,,
france to ban advertising for fossil fuels,,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,True,article--river,,
el nino on track to rank among strongest ever recorded us forecasters say,,https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,False,article--river,,
suspect in charlie kirk killing said he wishes he hadn t done it says roommate,,https://www.lemonde.fr/en/international/article/2026/07/10/suspect-in-charlie-kirk-killing-said-he-wishes-he-hadn-t-done-it-says-roommate_6755320_4.html,False,article--river,,
how ukrainians are turning crimea the russians riviera into a battlefield,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,True,In Depth,https://img.lemde.fr/2026/06/10/0/200/2160/1440/1328/885/45/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,Faustine Vincent and  Marie Jégo
after a year eyeing france s presidency bardella has to settle for deputy,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,True,News,https://img.lemde.fr/2026/07/08/0/0/4723/3149/1328/885/45/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,Clément Guillou and  Corentin Lesueur
the day marine le pen took back control of her fate despite a conviction,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,True,In Depth,https://img.lemde.fr/2026/07/07/0/0/4369/2913/1328/885/45/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,Clément Guillou and  Corentin Lesueur
imperial obsession and reckless escalation vladimir putin has never appeared so trapped by his fantasies,,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,True,Column,,
populists temptation of impunity,,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,False,Editorial,,
pope leo xiv s reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,False,Editorial,,
