title,subhead,url,premium,article_type,image_url,byline
Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,True,article--main,https://img.lemde.fr/2026/09/22/0/0/3997/2665/800/533/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,
archaeological breakthrough could confirm origins of paris,,https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,False,article--headlines,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
in the west bank a palestinian attacker risks the death penalty after killing a settler,,https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,True,article--headlines,https://img.lemde.fr/2026/09/22/0/0/5760/3840/398/265/75/0/218776f_upload-1-dfdnls4s05gh-lgeai-funerailles-colon-31.jpg,
azerbaijan pardons jailed frenchman after eu lifts sanctions on russian oligarchs,"At the request of France and Luxembourg, the EU removed two Russian oligarchs from its sanctions list in order to facilitate the release of Martin Ryan, who was arrested in December 2023.",https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,False,article--runner,https://img.lemde.fr/2026/09/23/39/0/3816/2544/398/265/75/0/44e5fca_upload-1-036o24nwi30w-2025-01-06t125355z-1632571999-rc284can74a5-rtrmadp-3-azerbaijan-france-espionage.JPG,
russian media portray transparent elections at home and chaos in europe,"As expected, Vladimir Putin's United Russia party secured another two-thirds majority in the Duma. Russian television and newspapers presented the result as a foregone conclusion, reinforcing an image of normalcy and maintaining a confrontational atmosphere with Europe.",https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,True,article--runner,https://img.lemde.fr/2026/09/21/0/59/1731/1154/398/265/75/0/9a169aa_upload-1-yi49so180qp9-capture-d-e-cran-2026-09-21-a-17-39-49.png,
a veteran of french politics is spicing up the socialists primary segolene royal,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,True,article--runner,https://img.lemde.fr/2026/08/29/29/0/1350/900/398/265/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,
pope leo s visit to metz eastern france will laud europe and peace he will celebrate mass on an altar created out of german cannon barrels,"An advocate of multilateralism and disarmament, Leo XIV will deliver a speech on Europe at the Robert Schuman Center, attended by French President Emmanuel Macron and several European leaders.",https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,True,In Depth,https://img.lemde.fr/2026/09/22/0/0/4252/2834/1328/885/45/0/a14c0ec_upload-1-7rrydvppjd8w-lemonde-pape-septembre-2026-bonhomme.jpg,Ariane Chemin
french presidential candidate is first to give birth during campaign,,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,False,article--river,https://img.lemde.fr/2026/09/18/0/0/5565/3710/205/136/60/0/3a71da5_ftp-1-5bl7ojxrdbdp-2026-09-18t094354z-690726872-rc2llnal5nts-rtrmadp-3-france-budget-fuel.JPG,
before xi jinping s visit to the us taiwanese worry about postponed arms deliveries,,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,True,article--river,https://img.lemde.fr/2026/09/19/0/1/5998/3999/205/136/60/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
uk set to revisit chagos deal after latest trump criticism,,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,False,article--river,https://img.lemde.fr/2024/10/23/53/0/2048/1365/205/136/60/0/f65de45_1729684368182-2002-11-02t000000z-196827840-rp3dridcimaa-rtrmadp-3-arms-bomber.JPG,
usmanov and fridman two oligarchs close to putin are exempted from eu sanctions,,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,True,article--river,https://img.lemde.fr/2026/09/16/0/0/7864/5242/205/136/60/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
government doubles aid to drivers to head off fuel price crisis,,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,True,article--river,,
french jihadist sentenced to 30 years in prison for involvement in syria execution,,https://www.lemonde.fr/en/france/article/2026/09/23/french-jihadist-sentenced-to-30-years-in-prison-for-involvement-in-syria-execution_6757845_7.html,True,article--river,,
one year after the gen z movement morocco s youth remain largely absent from parliamentary elections,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,True,article--river,,
in berlin the radical left die linke s victory offers a stark contrast to la france insoumise s dynamics,,https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,True,article--river,,
paris prosecutors launch probes into non consensual filming of women with smart glasses,,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,False,article--river,,
france agrees to open talks with latvia on nuclear deterrence,,https://www.lemonde.fr/en/international/article/2026/09/23/france-agrees-to-open-talks-with-latvia-on-nuclear-deterrence_6757857_4.html,False,article--river,,
le pen distances herself from russia but stays vague on ukraine,,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,True,article--river,,
alisher usmanov russian uzbek oligarch escapes eu sanctions at france s request,,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,True,article--river,,
trump s unpredictability forces america s asian allies to rethink security,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,True,Long Read,https://img.lemde.fr/2026/09/18/0/0/6075/4050/1328/885/45/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,"Brice Pedroletti,  Harold Thibault and  Philippe Mesmer"
the catholic church s new power players americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,True,Long Read,https://img.lemde.fr/2026/07/17/1/0/5000/3333/1328/885/45/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Sarah Belouezzane
a ap rocky the rapper reinventing masculinity,"Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,True,Profile,https://img.lemde.fr/2026/09/15/179/74/1065/710/1328/885/45/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Clément Ghys
time for trump to make a defining choice on russia,,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,False,Editorial,,
paramount skydance bluff or not relocation blackmail always works,,https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,True,Column,,
the dead end of germany s nationalist retreat,,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,False,Editorial,,
