title,subhead,url,premium,article_type,image_url,byline
"Anger, anxiety, and compassion in Ceuta after border crisis","Two days after 50,000 people surged into the Spanish enclave, Ceuta was calm again on Sunday, but residents said they felt abandoned by Madrid.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,True,article--main,https://img.lemde.fr/2026/08/02/0/0/7788/5192/800/533/75/0/993bb48_ftp-1-hnozjulprigh-bd0b5b5a7226494b9a95542b4d0b8892-2-108c6e24acd0475a8159d63546c46628.jpg,
wildfires take a toll on firefighters victims of both flames and long term cancers,,https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,True,article--headlines,https://img.lemde.fr/2026/07/29/0/0/8686/5791/398/265/75/0/87a92d1_upload-1-ibqk9dh4fral-21-hlequeux-feux-gironde-dsc6752.jpg,
in barcelona russian and ukrainian exiles cross paths at the baths we don t talk about the war not even at the banya,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,True,article--headlines,https://img.lemde.fr/2026/07/22/478/0/1125/750/398/265/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg,
french court rejects pro kremlin commentator fedorova s deportation appeal,"Xenia Fedorova failed to show that the order to leave France would have 'serious personal consequences,' the Paris administrative court said.",https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,False,article--runner,https://img.lemde.fr/2026/08/03/0/0/3649/2432/398/265/75/0/252a49d_ftp-1-urf5t1yciw9r-5765104-01-06.jpg,
people come here to relax but it is becoming very difficult to offer them this peace tunisia s tourism industry hit by repeated power and water cuts,"The country faces unprecedented heat that is placing severe strain on its utility networks, with serious consequences for hotel and restaurant owners at the height of the summer season.",https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,True,article--runner,https://img.lemde.fr/2026/07/31/0/0/5070/3380/398/265/75/0/ab37d52_upload-1-4fv2zrm1pxds-20260730-dscf9201.jpg,
since 2026 summer has lost all lightness something has changed summer has been stolen from us,"As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,True,article--runner,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/999f19d_upload-1-k6arvxavsnjf-frame-1360.jpg,
want a vibrant cultural life in france these are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,True,In Depth,https://img.lemde.fr/2026/07/30/0/0/8250/5500/1328/885/45/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud
greece battles second consecutive week of wildfires,,https://www.lemonde.fr/en/international/article/2026/08/03/greece-battles-second-consecutive-week-of-wildfires_6756112_4.html,False,article--river,https://img.lemde.fr/2026/08/03/0/0/7000/4666/205/136/60/0/c6da087_ftp-1-iurbmwrff6ou-2026-08-03t113827z-1578504385-rc2yqma9iy6j-rtrmadp-3-europe-weather-greece-wildfire.JPG,
iran denies negotiating with us after trump announces talks,,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,False,article--river,https://img.lemde.fr/2026/08/03/0/0/6000/4000/205/136/60/0/2e6ef43_ftp-1-w7qixisa8h6g-cd56f55d03934aa18bdd220ace3259f2-0-b7f4331fa01b4e4e801a081c230bfa2c.jpg,
trump attorney general pick says has reached deal with us senators after standoff,,https://www.lemonde.fr/en/international/article/2026/08/03/trump-attorney-general-pick-says-has-reached-deal-with-us-senators-after-standoff_6756103_4.html,False,article--river,https://img.lemde.fr/2026/08/01/0/0/3000/2000/205/136/60/0/07ca272_ftp-1-k2hir3pm02cv-2026-08-01t140117z-1003870843-rc2qpmaz9gfi-rtrmadp-3-usa-justice-blanche.JPG,
