title,subhead,url,premium,article_type,image_url,byline
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,True,article--main,https://img.lemde.fr/2026/06/19/0/0/6000/4000/800/533/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg,
lebanon ceasefire between israel and hezbollah remains fragile under us iran pressure,,https://www.lemonde.fr/en/international/article/2026/06/20/lebanon-ceasefire-between-israel-and-hezbollah-remains-fragile-under-us-iran-pressure_6754692_4.html,True,article--headlines,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/8d1b40b_upload-1-jih1ph7gldo3-abd9496.jpg,
german government stokes up the memory wars surrounding the displaced persons of 1945,,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,True,article--headlines,https://img.lemde.fr/2026/06/19/0/0/5568/3712/398/265/75/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg,
thomas piketty to clarify its own stance and unite its ranks the left must propose a referendum to adopt a national solidarity tax,"As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,True,article--runner,https://img.lemde.fr/2026/01/24/0/0/4929/3286/398/265/75/0/26c768c_ftp-1-cbl0tjxqoleq-5975213-01-06.jpg,
with spacex wall street demonstrates its unmatched capacity to fund innovation,"According to Goldman Sachs, American companies are expected to raise $225 billion in 2026. This record level is fueling investment by these firms, which has surged by 12% since the end of 2022.",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,True,article--runner,https://img.lemde.fr/2026/06/11/0/0/5515/3676/398/265/75/0/0dea71e_ftp-1-k3e8zfhtq0d6-5290747-01-06.jpg,
fete de la musique our picks for concerts not to miss,"Le Monde's Culture desk offers its selection of concerts taking place on Sunday, June 21, as part of the national Fête de la Musique, which has become a global phenomenon.",https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,True,article--runner,https://img.lemde.fr/2026/06/12/216/0/2048/1365/398/265/75/0/464b21b_upload-1-ovzlkot8e7wu-1000170116.jpg,
does the decline in reading and the rise of screens signal the end of the democratic era,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,True,Investigation,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/1328/885/45/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Valentine Faure
top ukrainian officials return polish awards in wwii row after zelensky stripped of highest honor,,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,False,article--river,https://img.lemde.fr/2026/06/20/0/466/5917/3945/205/136/60/0/29b142e_ftp-1-vaddvpeutnpp-5382792-01-06.jpg,
in poland jordan bardella dreams of leading an alliance between europe s right wing and far right parties,,https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,True,article--river,https://img.lemde.fr/2026/06/19/76/0/7677/5118/205/136/60/0/15dffbe_ftp-1-h42vdnyrk3ck-5374422-01-06.jpg,
2026 world cup jerome meary the frenchman who became an essential football intermediary in the us,,https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,True,article--river,https://img.lemde.fr/2026/06/19/0/0/4447/2964/205/136/60/0/b17cdfd_upload-1-acwgtsnwlor3-pressesports-127113-0093.jpg,
russia s shadow looms behind several sabotage and espionage attempts on french soil,,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,True,article--river,https://img.lemde.fr/2026/06/16/0/0/5446/3630/205/136/60/0/43c2c12_ftp-1-wij0ukwvyxae-2026-06-16t094544z-844620825-rc2xulagsp2o-rtrmadp-3-france-politics-ai.JPG,
bolivia s president declares state of emergency after six weeks of protests,,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,False,article--river,,
qatar gifted air force one replacement unveiled,,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,False,article--river,,
driver killed in uk train collision north of london police confirm,,https://www.lemonde.fr/en/international/article/2026/06/20/driver-killed-in-uk-train-collision-north-of-london-police-confirm_6754691_4.html,False,article--river,,
usa down australia 2 0 to reach world cup knockout rounds,,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,False,article--river,,
andy burnham hopes makerfield by election win paves his way to downing street,,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,True,article--river,,
palantir objects to france ending domestic security contract you can t do this on instagram this is a very serious matter,,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,True,article--river,,
vance delivers stark warning to israel donald j trump is the only head of state in the entire world who is sympathetic to the nation of israel,,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,True,article--river,,
mozart manuscript discovered at french national library to be performed for the first time,,https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,True,article--river,,
they call us misfits degenerates free parties fall under french government scrutiny,"Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html,True,Feature,https://img.lemde.fr/2026/06/09/9/0/640/426/1328/885/45/0/9652fbc_upload-1-etvu3fonmmyi-hm20260606054558.jpg,Gabrielle Meulle
in trump s polarized america empathy faces unanimous opposition,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,True,In Depth,https://img.lemde.fr/2026/06/12/247/0/1772/1181/1328/885/45/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,Marc-Olivier Bherer
ending the war with iran comes at the cost of major us concessions,"The memorandum of understanding, signed on the evening of June 17 by the presidents of both countries is intended to end hostilities and allow for the reopening of the Strait of Hormuz. Nuclear negotiations will begin immediately afterward.",https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,True,In Depth,https://img.lemde.fr/2026/06/18/0/18/1459/973/1328/885/45/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,Piotr Smolar
ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,False,Editorial,,
in iran none of the causes that sparked the relentless and admirable anti regime uprisings has disappeared,,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,True,Column,,
france no longer knows who its wealthiest citizens are government urged to reopen black box on the assets of the richest,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,True,News,,
