title,subhead,url,premium,article_type,image_url,byline
Le Pen's presidential rivals attack her on foreign policy,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,True,article--main,https://img.lemde.fr/2026/09/13/1/0/8192/5461/800/533/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,
in russia anti war activists seek to resist putin s electoral machine,,https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,True,article--headlines,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
as un peacekeepers in lebanon pack up fears grow that israel could do anything without witnesses,,https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,True,article--headlines,https://img.lemde.fr/2026/09/15/0/13/6846/4564/398/265/75/0/0ef60c5_upload-1-2t6ijlbygmmk-09092026-finul-306.jpg,
spain has managed to bring its public finances under control france has not,"Both countries saw their debt-to-GDP ratios soar above 100% in 2020, but Spain has since made significant progress. Its key advantage: economic growth outpacing the eurozone, writes Le Monde columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html,True,article--runner,https://img.lemde.fr/2026/09/13/0/0/7587/5058/398/265/75/0/5480f3a_ftp-1-ppqmvfgtsgm3-2026-09-13t211912z-1692957118-rc26dna7q8w5-rtrmadp-3-spain-economy-inflation.JPG,
trial of ex minister dati in renault corruption case kicks off despite absence of co defendant ghosn,"Former French justice and culture minister Rachida Dati is being scrutinized over the €900,000 she received between 2010 and 2012 from Renault-Nissan, then led by Carlos Ghosn. The French-Lebanese businessman will be tried in absentia.",https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,True,article--runner,https://img.lemde.fr/2026/09/17/447/1847/2540/1693/398/265/75/0/e25619e_upload-1-rw8cmuw1hsqp-aquindo-procesdati-17sept-dati-2.jpg,
impressionists take center stage in two paris auctions,"Christie's and Sotheby's are going head-to-head in October with two collections featuring works by Claude Monet and Auguste Renoir, as the enduring appeal of the artists continues to grow.",https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html,True,article--runner,https://img.lemde.fr/2026/09/15/0/229/3541/2361/398/265/75/0/78041c5_upload-1-dfhpuwxlllhy-claude-monet.jpg,
in camembert country drought exhausts apples livestock and people,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,True,Feature,https://img.lemde.fr/2026/09/16/0/0/6082/4054/1328/885/45/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Manon Rescan
warren buffett steps down as berkshire hathaway chairman,,https://www.lemonde.fr/en/international/article/2026/09/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman_6757672_4.html,False,article--river,https://img.lemde.fr/2026/09/18/0/0/6124/4082/205/136/60/0/1efe47a_ftp-1-4ejjz33gvqtn-2026-09-18t101743z-1262787696-rc2mlnag54ub-rtrmadp-3-berkshire-hathaway-chairman.JPG,
budget 2027 deficit widens as sebastien lecornu delays fiscal consolidation by one year,,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,True,article--river,https://img.lemde.fr/2026/09/15/0/0/4999/3333/205/136/60/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,
psychiatrist dismantles ptsd defense in paris trial over killing of argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/18/psychiatrist-dismantles-ptsd-defense-in-paris-trial-over-killing-of-argentine-rugby-star_6757669_7.html,True,article--river,https://img.lemde.fr/2026/09/14/50/0/5544/3696/205/136/60/0/6203280_ftp-1-vkkrt5p7nnjz-5086087-01-06.jpg,
