title,subhead,url,premium,article_type,image_url,byline
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,True,article--main,https://img.lemde.fr/2026/06/30/0/0/5830/3886/800/533/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,
europe s response to the shock of chinese competition remains slow as it tries to strengthen its defenses,,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,True,article--headlines,https://img.lemde.fr/2026/06/30/0/0/4500/3000/398/265/75/0/ce55c09_ftp-1-kkqg29yvf2no-2026-06-30t024448z-758476686-rc2a4la04vtx-rtrmadp-3-usa-trump-tariffs-china.JPG,
france will likely face third heatwave of the year this weekend and next week,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,True,article--headlines,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,
rn continues to enrich far right allies through eu parliament funds,"Mathieu Balavoine, a figure in the French radical far right convicted of violence, has received payments from the Rassemblement National's group at the European Parliament for his services. The party is under judicial scrutiny.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,True,article--runner,https://img.lemde.fr/2026/02/11/0/0/6000/4000/398/265/75/0/73c9a72_ftp-1-7uz4n7jadow8-5133694-01-06.jpg,
after the venezuela earthquake it s the people helping the people and that s how it s been for a long time,"One week after an earthquake shook the country killing almost 2,000 people, thousands of victims have relied on the solidarity of ordinary citizens.",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,True,article--runner,https://img.lemde.fr/2026/07/01/0/0/8256/5504/398/265/75/0/aab969a_ftp-1-4fp5sy3yzkaz-0588767f29f342fd9e5b6ea1fc1da566-0-fbdb303987ac4f9692306df1f8f94a9d.jpg,
nearly 100 players born in france were selected for the 2026 world cup but only 23 play for france,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,True,article--runner,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,
eu judges opaque handling of potential conflicts of interest,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,True,Investigation,https://img.lemde.fr/2026/06/29/0/24/4863/3242/1328/885/45/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg,
us supreme court blocks white house move upholds birthright citizenship of children of undocumented migrants,,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,True,article--river,https://img.lemde.fr/2026/06/29/0/0/6000/4000/205/136/60/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,
melenchon accused of glorifying terrorism after remarks about october 7,,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,True,article--river,https://img.lemde.fr/2026/06/07/667/0/5000/3333/205/136/60/0/dffac9e_upload-1-vasolkvllixm-kzihnioglu-stdenis-pol-melenchon-07062026-31.jpg,
macron positions himself as custodian of abolition of capital punishment,,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,True,article--river,https://img.lemde.fr/2026/06/30/0/0/5233/3488/205/136/60/0/ee25033_ftp-1-v9h03915jbey-2026-06-30t183015z-537659969-rc2f4ma5pwmc-rtrmadp-3-france-politics.JPG,
rn unveils vague and less ambitious air conditioning plan than promised,,https://www.lemonde.fr/en/politics/article/2026/07/01/rn-unveils-vague-and-less-ambitious-air-conditioning-plan-than-promised_6755042_5.html,True,article--river,https://img.lemde.fr/2026/06/30/0/0/4344/2896/205/136/60/0/e634f12_ftp-1-ybw3ok4zlwca-5490879-01-06.jpg,
starmer s defense investment plan draws criticism,,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,True,article--river,,
french presidential vote to be held on april 18 and may 2 next year,,https://www.lemonde.fr/en/france/article/2026/07/01/french-presidential-vote-to-be-held-on-april-18-and-may-2-next-year_6755034_7.html,False,article--river,,
france introduces extra parental leave to boost birth rates,,https://www.lemonde.fr/en/france/article/2026/07/01/france-introduces-extra-parental-leave-to-boost-birth-rates_6755041_7.html,False,article--river,,
france just experienced its most intense heatwave ever ask your questions to le monde s climate expert,,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,False,article--river,,
spain has three months to review one million applications for migrant regularization,,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,True,article--river,,
mbappe fires france into world cup last 16,,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,False,article--river,,
