title,subhead,url,premium,article_type,image_url,byline
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,True,article--main,https://img.lemde.fr/2026/07/06/0/6/6132/4088/800/533/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,
two israeli ngos warn of a de facto annexation at an unprecedented pace in the west bank,,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,True,article--headlines,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,
on the first day of the nato summit in ankara rutte unveils a wave of defense contracts worth billions of euros,,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,True,article--headlines,https://img.lemde.fr/2026/07/07/0/0/5500/3666/398/265/75/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,
peter magyar launches contested procedure to remove hungary s president,"On July 7, the Hungarian parliament began to review a package of constitutional amendments that would remove President Tamas Sulyok, an ally of former prime minister Viktor Orban. This 'forceful' approach has drawn concern from several NGOs and advocates for the rule of law.",https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,True,article--runner,https://img.lemde.fr/2026/07/02/0/0/4361/2907/398/265/75/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG,
in venezuela hope of finding survivors after the twin earthquakes gives way to mourning,"After the twin earthquakes of June 24, the chances of finding anyone alive beneath the rubble are now extremely slim. Amid the devastated landscape, Venezuelan photographer Alejandro Cegarra documented for Le Monde the search efforts taking place in the ruins and how Venezuelan society has organized itself in the wake of the disaster.",https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,True,article--runner,https://img.lemde.fr/2026/07/03/0/0/4999/3333/398/265/75/0/9e3d528_upload-1-vhqa6xsck5cm-dsc08621.jpg,
in quebec moving day overshadowed by housing crisis,"In a unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,True,article--runner,https://img.lemde.fr/2026/07/02/168/0/4032/2688/398/265/75/0/d6298ff_upload-1-tt7w2pkl3lew-img-4325.JPG,
albert camus archives including manuscripts forged documents and letters join national collection,"The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,True,News,https://img.lemde.fr/2026/07/03/0/0/4252/2834/1328/885/45/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,Fabienne Darge
us launches new strikes on iran after hormuz attacks,,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,False,article--river,https://img.lemde.fr/2026/07/08/0/0/8001/5334/205/136/60/0/3b6cdfb_ftp-1-zbe6a9jtdbaj-a0e3eefa05654de9a409b93e90e2d8de-0-18e46217342c4ee3b5729cc124e780d8.jpg,
french government s plan against racism antisemitism and discrimination not ambitious enough activits say,,https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html,True,article--river,https://img.lemde.fr/2026/07/06/0/0/7614/5076/205/136/60/0/3ea7cb3_ftp-1-324satomgo15-5550384-01-06.jpg,
2026 world cup switzerland beat colombia on penalties to reach quarter finals,,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,False,article--river,https://img.lemde.fr/2026/07/07/0/0/3850/2567/205/136/60/0/75aea67_ftp-1-4bqtpda6rdkt-364fa4365dd84428a65e27c0fc1d0119-0-6dc411870ac84ee8985a45a4356911bf.jpg,
ireland passes bill banning imports of goods from israeli settlements,,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,False,article--river,https://img.lemde.fr/2026/07/04/0/0/5616/3744/205/136/60/0/2bac957_ftp-1-wz44j044smyi-82307378e6704834ada17f57f98859ce-0-f4206e0d4b744d5f99d01978f0179832.jpg,
canada province preparing lawsuit against openai over school shooting,,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,False,article--river,,
farage to resign as mp force by election amid financial scrutiny,,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,False,article--river,,
how malian jihadists and pro independence groups joined forces to overthrow the junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,True,article--river,,
french prosecutors open probe into paraguay senator s racist abuse of mbappe,,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,False,article--river,,
tour de france traeen takes yellow as pedersen wins stage 4,,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,False,article--river,,
by revoking balogun s red card fifa and us score an own goal at the 2026 world cup,,https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,True,article--river,,
pfas less than 2 of emissions could be removed from environment even with massive investments,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,True,article--river,,
france faces new heatwave with temperatures reaching 40 c,,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,True,article--river,,
regime change book reveals trump s improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,True,Review,https://img.lemde.fr/2026/07/05/0/0/5570/3713/1328/885/45/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Piotr Smolar
pyrenees wildfires destroy everything in their path i didn t think i d make it out alive,"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,True,Feature,https://img.lemde.fr/2026/07/06/0/0/3040/2026/1328/885/45/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,Maryline Baumard
one hundred early works by claude monet reunited at le havre s andre malraux museum,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,True,Review,https://img.lemde.fr/2026/07/02/5103/0/3314/2209/1328/885/45/0/307a862_upload-1-6ty12huifivr-31-claude-monet-le-jardinier-de-graville-carnet-de-dessins-n-2-coll-part-franc-ois-doury.jpg,Harry Bellet
the uae does not want its strategic partnership with israel to depend on benjamin netanyahu,,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,True,Column,,
pope leo xiv s reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,False,Editorial,,
climate change we cannot meet the challenge of adapting housing with the tools of the past a thorough overhaul is needed,,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,True,Interview,,
