title,subhead,url,premium,article_type,image_url,byline
Mass influx of migrants in Ceuta reignites tensions between Madrid and Rabat,"Thousands of people, mostly young men and teenagers, crossed from Morocco to the Spanish enclave located on the African continent by sea on Thursday.",https://www.lemonde.fr/en/international/article/2026/07/31/mass-influx-of-migrants-in-ceuta-reignites-tensions-between-madrid-and-rabat_6756034_4.html,True,article--main,https://img.lemde.fr/2026/07/30/0/0/5458/3639/800/533/75/0/5248377_ftp-1-n41c1qj2jnfz-cf19cd8c4bf046d2af00bba32fd874f7-1-905d10e509b14172b0e6e7f8c5d51119.jpg,
france ramps up judicial action to prevent forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,True,article--headlines,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,
wildfires what do we know about the red retardant dropped over forests,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,True,article--headlines,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,
france s grape harvest threatened by drought despite promising 2026 vintage,"The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,True,article--runner,https://img.lemde.fr/2026/07/02/0/0/5760/3840/398/265/75/0/5eba55e_upload-1-dvp4fpioi3a4-vn20260629-vignes-aude-047.jpg,
trump announces historic agreement on hamas disarmament details remain unclear,The US president celebrated the plan on Thursday on Truth Social. Israel has yet to respond.,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-historic-agreement-on-hamas-disarmament-details-remain-unclear_6756037_4.html,True,article--runner,https://img.lemde.fr/2026/06/09/0/0/8640/5760/398/265/75/0/5fd43b7_ftp-1-anmcpmq0uioy-481692d8092d4359a02a5a6029bf2d5b-0-a5d1b46cdcca4384b952ddae92fd2b18.jpg,
nomination of france s new washington ambassador jeopardized by trump s mood swings,"Originally scheduled for September, Aurélien Lechevallier's departure for the US could be postponed or blocked by the US after a diplomatic dispute over the non-renewal of Volker Türk as United Nations High Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,True,article--runner,https://img.lemde.fr/2026/07/30/0/0/4101/2734/398/265/75/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,
in provence the bold bets of l oustau de baumaniere,"'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,True,Feature,https://img.lemde.fr/2026/07/13/0/0/6720/4480/1328/885/45/0/d8fd56c_upload-1-etkp5zd2v05z-oustau-gvoinothd.jpg,Léo Pajon
france freezes assets of russian propagandist xenia fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,False,article--river,https://img.lemde.fr/2026/07/31/0/0/3204/2136/205/136/60/0/343b0d4_ftp-1-svmxhk3rbovc-5746292-01-06.jpg,
uefa threatens world cup boycott over private company proposal,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,False,article--river,https://img.lemde.fr/2026/07/28/0/272/3765/2510/205/136/60/0/4c852d7_ftp-1-eequ7w92i9gw-2026-07-28t162049z-1464435822-rc26hmaclvu8-rtrmadp-3-soccer-fifa-stake.JPG,
ukraine sends team of 70 to help battle france forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,False,article--river,https://img.lemde.fr/2026/07/30/0/0/5500/3666/205/136/60/0/3c9f3dc_ftp-1-la8n65bau88l-2026-07-30t222400z-1333483383-rc29omafnec3-rtrmadp-3-europe-weather-wildfire-climate.JPG,
north africa an increasingly uneasy hideout for french narcos,,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,True,article--river,https://img.lemde.fr/2026/07/06/0/0/3999/2666/205/136/60/0/c4bb287_upload-1-6g3kdingpjcb-02-maghreb-de-f.jpg,
ai europe commits 5 billion to fund seven megafactories and catch up with the us and china,,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,True,article--river,,
japan excludes women from imperial succession in the name of a partially invented tradition,,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,True,article--river,,
how benin s only coral reef was rediscovered,,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,True,article--river,,
saudi arabia shifts from restraint to retaliation against iran and its allies,,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,True,article--river,,
in china the hidden death of mei a 6 year old girl after gene therapy raises many questions,,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,True,article--river,,
legendary italian football defender franco baresi has died,,https://www.lemonde.fr/en/obituaries/article/2026/07/31/legendary-italian-football-defender-franco-baresi-has-died_6756029_15.html,False,article--river,,
visualize the full extent of wildfires across europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,True,article--river,,
one map to visualize the fires in southwestern france,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,True,article--river,,
firefighters and volunteers team up against the flames we can t do anything without them,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,True,Feature,https://img.lemde.fr/2026/07/30/0/0/4500/3000/1328/885/45/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg,Arthur Carpentier
to confess or not a cheaters dilemma i fear the pain i might cause my wife or my mistresses,"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,True,Investigation,https://img.lemde.fr/2026/07/24/0/15/2427/1618/1328/885/45/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg,Marion Cocquet
kush a synthetic and highly addictive drug devastates sierra leone and liberia,"'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,True,Gallery,https://img.lemde.fr/2026/05/21/0/3/2994/1996/1328/885/45/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,Gaël Turine
