title,subhead,url,premium,article_type,image_url,byline
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,True,article--main,https://img.lemde.fr/2026/08/30/0/0/4999/3333/800/533/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,
france headed towards recession as economic troubles mount,,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,True,article--headlines,https://img.lemde.fr/2026/08/30/0/28/4195/2797/398/265/75/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,
iran retaliates after first us strikes in a month,,https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,False,article--headlines,https://img.lemde.fr/2026/08/28/0/123/2164/1443/398/265/75/0/a12a26c_ftp-1-bcajazxaxsca-2026-08-28t082806z-1262523691-rc2k7nasrlvu-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
yosemite big bend utah trump unleashes wave of attacks on us national parks,The US government is considering handing over a small section of Yosemite National Park to a private developer. The plan to encroach on this iconic site has sparked a public outcry.,https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,True,article--runner,https://img.lemde.fr/2026/08/28/0/0/6000/4000/398/265/75/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,
tibet landslide undermines xi jinping s gamble on the himalayas,"The devastated Gyirong border post stands at the heart of China's strategy for south Asia. A railway line, set to become a key link in the Belt and Road Initiative, is planned to pass through here.",https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,True,article--runner,https://img.lemde.fr/2026/08/30/0/0/6849/4566/398/265/75/0/d8b2a59_ftp-1-cottfayffq07-2026-08-30t112506z-688528448-rc2s8napiptz-rtrmadp-3-nepal-floods-china.JPG,
jean francois leroy director of the visa pour l image photojournalism festival has died,"Leroy, the founder of the unmissable journalistic event and a strong-willed figure who fought to defend photojournalists' work for nearly 40 years, died in Paris on Monday at age 69.",https://www.lemonde.fr/en/obituaries/article/2026/08/31/jean-francois-leroy-director-of-the-visa-pour-l-image-photojournalism-festival-has-died_6757019_15.html,True,article--runner,https://img.lemde.fr/2026/08/30/695/0/2656/1770/398/265/75/0/5223b6e_upload-1-x7n7hjnmdbfc-leroy-jean-franc-ois01-stephan-vanfleteren.jpg,
how hard left politician rima hassan is testing the boundaries between free speech and provocation,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,True,Investigation,https://img.lemde.fr/2026/08/23/0/0/8256/5504/1328/885/45/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Christophe Ayad
no regulation exists suez canal becomes gateway for invasive species in the mediterranean,,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,True,article--river,https://img.lemde.fr/2026/08/04/0/0/4500/3000/205/136/60/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,
south africa accuses israel of failing to comply with icj orders in gaza,,https://www.lemonde.fr/en/international/article/2026/08/31/south-africa-accuses-israel-of-failing-to-comply-with-icj-orders-in-gaza_6757017_4.html,True,article--river,https://img.lemde.fr/2026/08/29/0/0/8368/5579/205/136/60/0/dccfddb_ftp-1-nsbbsdhx680k-8d40b8301d2b44c5a9d3ca4b4c8d37d1-0-3468c7a75093415fbd09cb2d71ed9af2.jpg,
iceland s rejection of eu accession talks seen as setback in brussels,,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,True,article--river,https://img.lemde.fr/2026/08/30/1/0/5500/3666/205/136/60/0/792c3b9_ftp-1-eff4pd1rzecf-2026-08-30t132119z-503976770-rc219nad7jsz-rtrmadp-3-iceland-eu.JPG,
chatgpt becomes first ai chatbot to face tougher eu rules,,https://www.lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,False,article--river,https://img.lemde.fr/2025/08/06/0/0/3499/2333/205/136/60/0/7c4e62a_ftp-import-images-1-k7x9zi13udaz-3a17db4f589f40198afb7283012594bd-0-9f2ace311f54440ba938841d2e9741df.jpg,
