title,subhead,url,premium,article_type,image_url,byline
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,True,article--main,https://img.lemde.fr/2026/04/17/0/277/834/556/800/533/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,
how le pen and bardella are wooing french and foreign diplomats,,https://www.lemonde.fr/en/international/article/2026/07/06/how-le-pen-and-bardella-are-wooing-french-and-foreign-diplomats_6755191_4.html,True,article--headlines,https://img.lemde.fr/2026/07/03/0/0/4321/2881/398/265/75/0/b403fcd_upload-1-nw9unumra1rc-000-37xe363.jpg,
resigned le pen puts on brave face before crucial court decision,,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,True,article--headlines,https://img.lemde.fr/2026/07/05/0/0/6000/4000/398/265/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,
what comes next will be just as grueling villagers remain anxious after wildfire in southern france,A wildfire fanned by fierce winds amid extreme heat consumed 540 hectares of scrubland in the Gard department within a matter of hours.,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,True,article--runner,https://img.lemde.fr/2026/07/05/0/0/3072/2048/398/265/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,
russia launches deadly barrage on kyiv region on eve of nato summit,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,False,article--runner,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,
you can get good latin american food in paris here s where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,True,article--runner,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,
politicial scientist alexandra de hoop scheffer the us is pursuing a strategy of strategic saturation,"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,True,Interview,https://img.lemde.fr/2026/07/02/840/0/2363/1575/1328/885/45/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Piotr Smolar
2026 world cup balogun suspension overturned after trump intervention,,https://www.lemonde.fr/en/sports/article/2026/07/06/2026-world-cup-balogun-suspension-overturned-after-trump-intervention_6755192_9.html,True,article--river,https://img.lemde.fr/2026/07/02/0/0/2397/1598/205/136/60/0/0b3ae60_ftp-1-paaviy337tnd-81fae20e76c74a0e9f7c539a2389e735-0-f64220102ca34b5db95825fa943b9fec.jpg,
clavicular an american masculinist in paris gets rejected,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,True,article--river,https://img.lemde.fr/2026/06/30/63/0/1500/1000/205/136/60/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,
tour de france s third stage to go ahead without spectators due to wildfires,,https://www.lemonde.fr/en/sports/article/2026/07/06/tour-de-france-s-third-stage-to-go-ahead-without-spectators-due-to-wildfires_6755189_9.html,False,article--river,https://img.lemde.fr/2026/07/06/0/0/5500/3666/205/136/60/0/2f87547_ftp-1-ezsiqphve0i2-2026-07-06t064625z-968034102-rc268maog2pw-rtrmadp-3-europe-weather-france-wildfire.JPG,
