title,subhead,url,premium,article_type,image_url,byline
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,True,article--main,https://img.lemde.fr/2026/06/28/0/0/8256/5504/800/533/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,
i resisted xenophobic pressure in the past but now we have to leave in south africa a violent campaign against foreigners,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,True,article--headlines,https://img.lemde.fr/2026/06/29/0/0/4200/2800/398/265/75/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,
france just experienced its most intense heatwave ever ask your questions to le monde s climate expert,,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,False,article--headlines,https://img.lemde.fr/2026/05/27/1/0/6669/4446/398/265/75/0/06ec252_ftp-1-46cy3qfmuvkd-2026-05-27t173045z-1925620926-rc2phlanut4i-rtrmadp-3-europe-weather-france-heat.JPG,
british pm in waiting burnham presents decentralization plans,"The likely successor to Keir Starmer highlighted devolution and reindustrialization as his key priorities. But with tight budget restraints, early doubts are emerging within Labour about his room for maneuver.",https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,True,article--runner,https://img.lemde.fr/2026/06/29/0/0/7762/5174/398/265/75/0/d7f6871_ftp-1-gryvh9bveum9-b169b77ada0a42429c18004e8259e07f-0-6b3bb43a79474e9a89a28cccbba69c9b.jpg,
france passes watered down legislation to curb fast fashion,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,True,article--runner,https://img.lemde.fr/2026/06/29/0/0/5921/3947/398/265/75/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,
six bad bunny songs to know before his concerts in france,The Puerto Rican superstar is set to perform at the Stade-Vélodrome in Marseille on July 1 and at the Plenitude Arena in Nanterre on July 4 and 5.,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,True,article--runner,https://img.lemde.fr/2026/06/20/0/1/3669/2446/398/265/75/0/ee231ad_ftp-1-iwp7jj3tnzge-7de9a655844e465eb7a09f598e646207-0-5d9b9c71ece64aba9c77c7b62e4892bb.jpg,
in the drc s ebola hotspot a cascade of deaths and fear of contamination,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,True,Feature,https://img.lemde.fr/2026/06/26/0/0/4000/2666/1328/885/45/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier
monaco parcel bomb blast injures 3 including ukrainian tycoon,,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,False,article--river,https://img.lemde.fr/2026/06/30/0/12/5655/3770/205/136/60/0/b8bc91d_ftp-1-o5ofkgiliztl-ccaa860c779443f9aa11ad2eb3f3b7b0-0-fae1ed94281545a7a5d6083382303a17.jpg,
france appears to consider freeing consular agent in exchange for journalist held in algeria,,https://www.lemonde.fr/en/international/article/2026/06/30/france-appears-to-consider-freeing-consular-agent-in-exchange-for-journalist-held-in-algeria_6755006_4.html,True,article--river,https://img.lemde.fr/2026/06/29/65/0/2048/1365/205/136/60/0/1f308f9_upload-1-sokzed6g4wl2-484488046-122110008638788656-6187544341113888577-n.jpg,
we should not accept that heatwaves cause thousands of deaths that is not normal,,https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,True,article--river,https://img.lemde.fr/2026/06/26/0/0/8256/5504/205/136/60/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,
