title,subhead,url,premium,article_type,image_url,byline
Trump takes center stage in Republican campaign ahead of US midterms,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,True,article--main,https://img.lemde.fr/2026/09/08/0/4/7032/4688/800/533/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,
report that netanyahu was warned before october 7 triggers political earthquake in israel,,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,True,article--headlines,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
europe sidelined by spacex s dominance in space as french german rivalries deepen,,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,True,article--headlines,https://img.lemde.fr/2026/09/02/0/0/5568/3712/398/265/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,
uk rejects israel s damaging retaliation over west bank settlement sanctions,Britain's top diplomat said Wednesday he regretted Israel's decision to close the UK consulate in Jerusalem over London-led sanctions over settler violence in the occupied West Bank. Ed Miliband said the UK would continue intelligence cooperation with Israel and support the country against threats from Iran.,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,False,article--runner,https://img.lemde.fr/2026/09/08/0/0/8155/5437/398/265/75/0/237364b_ftp-1-xidoygcjh2em-2026-09-08t160627z-528130721-rc21fnas0ln3-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
far right defendants confront violent past at paris trial over murder of argentine rugby star,"Loïk Le Priol and Romain Bouvier went on trial in the Paris criminal court on Monday for shooting and killing former rugby player Federico Martin Aramburu in March 2022. Both were members of Groupe Union Défense (GUD), a far-right student group, before it was disbanded in 2024.",https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,True,article--runner,https://img.lemde.fr/2026/09/07/0/0/6000/4000/398/265/75/0/92bdb50_ftp-1-q0nvbtbjnxdg-2026-09-07t140037z-1904077270-rc2denatq2w5-rtrmadp-3-rugby-union-argentina-france-trial.JPG,
in toulouse the french government auctions off a historic monument it has held for 70 years,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,True,article--runner,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,
iceland s no vote does not undermine the eu s appeal,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,True,News analysis,https://img.lemde.fr/2026/08/30/0/0/7486/4990/1328/885/45/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,Philippe Jacqué
former paris mayor hidalgo endorses glucksmann in french presidential race,,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,False,article--river,https://img.lemde.fr/2025/10/03/0/0/5772/3848/205/136/60/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg,
presidential candidate philippe s call for unity refused by rivals on center and right,,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,False,article--river,https://img.lemde.fr/2026/09/08/0/0/3579/2386/205/136/60/0/247c3c5_ftp-1-1j4tw5buqtp7-5029740-01-06.jpg,
french billionaire olivier bouygues stands trial for killing protected birds,,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,True,article--river,https://img.lemde.fr/2026/09/07/0/0/4983/3322/205/136/60/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg,
