title,subhead,url,premium,article_type,image_url,byline
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',"Supporters of the far-right Alternative for Germany gathered in Magdeburg to celebrate Ulrich Siegmund's victory in the Saxony-Anhalt state election on Sunday. While falling short of the outright majority it had hoped for, the party nonetheless achieved a historic result, with 44% of the vote.",https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,True,article--main,https://img.lemde.fr/2026/09/06/0/0/4600/3067/800/533/75/0/5c08318_ftp-1-d0irp5lvk6xw-c17ea29cd7a447f281223bb9da81d3f2-0-896a596205504ec791316ed94076462b.jpg,
france stunned by the far right s victory in germany s saxony anhalt regional elections,,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,True,article--headlines,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/8d9dd13_ftp-1-hekznkqmn1bz-2026-09-07t093839z-1637695619-rc29enauj2w1-rtrmadp-3-germany-election-saxony-anhalt-afd-reaction.JPG,
as south korea president visits france he calls for cooperation among countries sharing common values,,https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,True,article--headlines,https://img.lemde.fr/2026/08/15/0/0/4116/2744/398/265/75/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,
france and south korea to invest 1 billion to support audiovisual industry,"French President Emmanuel Macron made the announcement as more than 200 guests from 55 countries gathered for the Lumière cinema summit, co-chaired by South Korean President Lee Jae Myung.",https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,False,article--runner,https://img.lemde.fr/2026/09/07/0/0/4878/3252/398/265/75/0/ad4a52b_ftp-1-rzlmeejpx5mm-3c7a501786a742b1884448595357b1f2-0-c15df03014e746c2a8a6318184712d35.jpg,
long awaited us visit to kyiv brings no diplomatic breakthrough,"After more than three hours of talks with Russian President Vladimir Putin in Moscow, US envoys traveled to Kyiv on Sunday. While Ukrainian President Volodymyr Zelensky praised the talks as 'positive,' no details emerged about the US proposal intended to end the war.",https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,True,article--runner,https://img.lemde.fr/2026/09/06/0/0/3000/2000/398/265/75/0/ed78fc8_ftp-1-c4pvtlsth5au-2026-09-06t115856z-1071533598-rc2mdnaseodv-rtrmadp-3-ukraine-crisis-usa-envoys.JPG,
anne cecile mailfert president of fondation des demmes for the first time perhaps a gender violence bill was shaped from the victims perspective,"In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,True,article--runner,https://img.lemde.fr/2026/09/04/954/0/2700/1800/398/265/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,
who is ulrich siegmund who led the german far right to a hisoric victory in saxony anhalt,"For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,True,Profile,https://img.lemde.fr/2026/08/25/179/0/4582/3054/1328/885/45/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Elsa Conesa
new evidence reveals chemical weapons use in sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,True,article--river,https://img.lemde.fr/2026/09/06/0/0/5016/3344/205/136/60/0/c13689e_upload-1-qppyjld5pcbp-000-c4qn4we.jpg,
france s wildlife suffers severe blow from intense heat the entire food chain is disrupted,,https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,True,article--river,https://img.lemde.fr/2026/09/04/0/0/6000/4000/205/136/60/0/c859c14_upload-1-hfrqmouhd0or-000-c44v7c3.jpg,
raymond depardon revisits photojournalist past at visa pour l image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,True,article--river,https://img.lemde.fr/2026/09/04/174/62/1977/1318/205/136/60/0/0527ddd_upload-1-4pgesmhpptj7-depardon-002.jpg,
at visa pour l image festival iranian photographer hashem shakeri documents a nation cut off from the world,,https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,True,article--river,https://img.lemde.fr/2026/09/06/72/0/1890/1260/205/136/60/0/a0b5094_upload-1-vjmymrksmvhz-iran-001.jpg,
italy s meloni celebrates record tenure amid crises and setbacks,,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,True,article--river,,
down with sexual laziness why sex is worth putting in the effort,,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,True,article--river,,
chatnoir the 18 year old behind the hacking of a french tax website,,https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,True,article--river,,
vivant 2 and deviant two paris restaurants joining forces to offer diners the best experience,,https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,True,article--river,,
paris trial opens of far right activists accused of killing argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,False,article--river,,
netanyahu orders evacuation of some west bank settler outposts,,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,False,article--river,,
water is at heart of economic tensions between mexico and the us,,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,True,article--river,,
2027 french presidential election marine le pen focuses on ac and sovereignty to tackle climate change,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,True,article--river,,
jordan bardella s european tour marred by controversy on immigration and ukraine,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,True,In Depth,https://img.lemde.fr/2026/09/04/0/64/4872/3248/1328/885/45/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,"Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars"
the end of a lawless paradise local government seeks to take back control of corsican islet,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,True,Long Read,https://img.lemde.fr/2026/08/25/0/0/1286/857/1328/885/45/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,Paul Ortoli
france s cultural and lifestyle highlights this autumn from paris to toulon,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,True,Selection,https://img.lemde.fr/2026/08/21/469/0/1131/754/1328/885/45/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Marie Anne Bruschi
germany s political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,False,Editorial,,
fjord controversial palme d or winner sparks debate in culture circles over far right ahead of french elections,,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,True,Column,,
what is the winning strategy for democrats against trump in the midterm elections,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,True,Column,,
