title,subhead,url,premium,article_type,image_url,byline
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,True,article--main,https://img.lemde.fr/2026/07/08/0/0/4723/3149/800/533/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,
macron urges france not to give in to defeatism,,https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html,True,article--headlines,https://img.lemde.fr/2026/08/17/0/0/3430/2286/398/265/75/0/2548565_ftp-1-pbi3ilp22uky-5863178-01-06.jpg,
italy s far right pushed to extremes by the radical politics of former general roberto vannacci,,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,True,article--headlines,https://img.lemde.fr/2026/08/14/250/0/3000/2000/398/265/75/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,
the entire region was up in flames residents of southern lebanon live in fear of israeli strikes and the fires they cause,"In areas under Israeli control, Lebanese firefighters require authorization to intervene to contain blazes caused by bombings. In villages that remain populated, residents feel isolated and fear they may be forced to leave their homes.",https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,True,article--runner,https://img.lemde.fr/2026/08/17/0/0/5088/3392/398/265/75/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,
french government tries to defuse victims anger over wildfires,"Despite announcing emergency measures, Prime Minister Sébastien Lecornu faced angry victims in Gironde on Monday. In the Var, President Emmanuel Macron stressed the technical aspects of firefighting, but avoided mention of climate change.",https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-tries-to-defuse-victims-anger-over-wildfires_6756617_5.html,True,article--runner,https://img.lemde.fr/2026/08/17/107/0/4500/3000/398/265/75/0/e5a1ee3_upload-1-f5s2pv37mxn4-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-046.jpg,
maison de victor hugo reveals the writer s passion for architecture,"The Paris exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,True,article--runner,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,
historian vincent lemire in the west bank the inaction of western governments allows violence to be unleashed,"In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,True,Op-Ed,https://img.lemde.fr/2026/08/14/0/21/5479/3653/1328/885/45/0/3fbf9e1_upload-1-5qaptrdl1rd6-wolfk-100826-071.JPG,Vincent Lemire
iran detains two artists who met with french diplomats,,https://www.lemonde.fr/en/international/article/2026/08/18/iran-detains-two-artists-who-met-with-french-diplomats_6756616_4.html,False,article--river,https://img.lemde.fr/2026/08/17/0/0/6927/4618/205/136/60/0/dcf3f5f_ftp-1-h23h0rbxmkbx-7904af1cfb194316bec90986742ccda6-0-50b732ba3b4b4dd3afd0213c40d6b5e7.jpg,
moscow warns of price after uk made drones hit russia,,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,False,article--river,https://img.lemde.fr/2026/08/17/0/0/6964/4643/205/136/60/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,
sophie adenot set to become first frenchwoman to spacewalk,,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,False,article--river,https://img.lemde.fr/2026/08/17/0/0/8256/5504/205/136/60/0/74d4782_ftp-1-r6yodswohix0-5863840-01-06.jpg,
the opal coast attracts tourists in search of cooler weather even people from the south are coming up here,,https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,True,article--river,https://img.lemde.fr/2026/08/17/0/0/6000/4000/205/136/60/0/c0173c4_upload-1-i4mikp0wm7ib-000-62zx8ct.jpg,
discord complies with brazil order suspending livestreams after teen girl s suicide,,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,False,article--river,,
in race to succeed macron elysee palace hints at preference for lecornu,,https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,True,article--river,,
