title,subhead,url,premium,article_type,image_url,byline
Trump rejects pause in AI race citing competition from China,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,True,article--main,https://img.lemde.fr/2026/09/13/0/0/6000/4000/800/533/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,
marine le pen kicks off presidential campaign with focus on housing and national priority,,https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,True,article--headlines,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/0ac8817_upload-1-yi0nh6osv2yn-rn-meetingrentre-e-asurp-100366.jpg,
houthi control of bab al mandab strait poses new threat to global economy,,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,True,article--headlines,https://img.lemde.fr/2026/09/14/43/0/2277/1518/398/265/75/0/0cb5c02_upload-1-ccx7efwrmi4a-media-appel-lmi.png,
war in ukraine international outcry after russian drone strikes train near border with poland,"Ukraine denounced a 'systematic attack' on its rail network while Poland, a NATO member, said it feared 'escalation' from Russia after a drone hit a passenger train on Sunday. Another train carrying European and American dignitaries had just left the targeted station.",https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,True,article--runner,https://img.lemde.fr/2026/09/13/0/0/2400/1600/398/265/75/0/3251c5f_ftp-1-wf1bi8jyzwcx-5081221-01-06.jpg,
sweden elections left and right neck and neck as far right loses ground,"According to preliminary results of the general election on Sunday, the right-wing bloc trails slightly behind the left-wing opposition led by the Social Democrats, who recorded their own worst result since 1911.",https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,True,article--runner,https://img.lemde.fr/2026/09/14/0/0/4126/2751/398/265/75/0/5856a9a_ftp-1-cvgvuotwebrz-2026-09-14t014159z-582529545-rc2linawwmoh-rtrmadp-3-sweden-election.JPG,
the abraham accords have fueled war rather than peace in the middle east,"The agreements were signed six years ago, but instead of leading to a broader normalization between Israel and the Arab world, they have instead deepened divisions in the Middle East, analyzes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,True,article--runner,https://img.lemde.fr/2020/12/12/0/0/5874/3916/398/265/75/0/f7e1680_b1ee2d07e0c249a0824748845178218b-4f8cbad068d847e9828f5bed3d36b364-0.jpg,
2027 presidential election as france faces populist surge voters desire for radical change remains ambiguous,"France appears increasingly permeated by feelings that make it ripe for a populist shift, but such a transformation is not inevitable, writes Brice Teinturier, deputy director general of polling firm Ipsos, drawing on findings from Le Monde's first poll.",https://www.lemonde.fr/en/politics/article/2026/09/14/2027-presidential-election-as-france-faces-populist-surge-voters-desire-for-radical-change-remains-ambiguous_6757497_5.html,True,In Depth,https://img.lemde.fr/2026/09/10/0/1/3006/2004/1328/885/45/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,Brice Teinturier
israel pursuing elimination project of palestinians in the occupied west bank ngo b tselem says,,https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,True,article--river,https://img.lemde.fr/2026/07/15/349/0/5229/3486/205/136/60/0/26bdb28_upload-1-9fxtdrigynnb-ll-goush-etzion-03.jpg,
finland to join france s forward nuclear deterrent,,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,False,article--river,https://img.lemde.fr/2026/09/10/0/0/7920/5280/205/136/60/0/7d3ca56_ftp-1-yr9zwdddhc3d-5046689-01-06.jpg,
eco anxiety is not only the result of the environmental crisis but also stems from political inaction in the face of disaster,,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,True,article--river,https://img.lemde.fr/2026/09/12/0/0/9504/6336/205/136/60/0/d476ce7_upload-1-ta79lpz5j6rd-14-hlequeux-feux-gironde-dsc0899.jpg,
political scientist julia reuschenbach i do not see chancellor friedrich merz resigning,,https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,True,article--river,https://img.lemde.fr/2026/09/07/0/47/5260/3507/205/136/60/0/192521d_ftp-1-bvzddt1auutj-2026-09-07t115622z-207611451-rc2benay6exb-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
had enough of the ham and cheese classic five places in the paris region serving vegetarian crepes,,https://www.lemonde.fr/en/lifestyle/article/2026/09/14/had-enough-of-the-ham-and-cheese-classic-five-places-in-the-paris-region-serving-vegetarian-crepes_6757486_37.html,True,article--river,,
2030 winter olympics ceo appointed interim president in governance reset,,https://www.lemonde.fr/en/sports/article/2026/09/14/2030-winter-olympics-ceo-appointed-interim-president-in-governance-reset_6757513_9.html,False,article--river,,
french government pushes for mandatory helmets for electric scooters struggles with bicycles,,https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,True,article--river,,
france submits new proposal for under 15 social media ban,,https://www.lemonde.fr/en/france/article/2026/09/14/france-submits-new-proposal-for-under-15-social-media-ban_6757488_7.html,False,article--river,,
france issues discreet apology to lift us block on new ambassador to washington,,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,True,article--river,,
macron to make state visit to spain on september 29,,https://www.lemonde.fr/en/international/article/2026/09/14/macron-to-make-state-visit-to-spain-on-september-29_6757501_4.html,False,article--river,,
on the shores of the strait of hormuz an iranian photographer captures the lives caught between sea and fire it was necessary to show what war does to them,,https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,True,article--river,,
trump seeks to play peacemaker in a divided libya,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,True,article--river,,
