title,subhead,url,premium,article_type,image_url,byline
Spain clinches second World Cup win after Argentina disappoints in final,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,True,article--main,https://img.lemde.fr/2026/07/19/0/0/4914/3276/800/533/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg,
in a paris cafe terror attack survivors find community people want to tell each other i am alive,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,True,article--headlines,https://img.lemde.fr/2026/07/10/0/0/6000/4000/398/265/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,
us launches ninth night of strikes on iran as it hits out at gulf neighbors,,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,False,article--headlines,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg,
german mp leader forced to resign after becoming a father via surrogacy,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,True,article--runner,https://img.lemde.fr/2026/07/09/0/0/5203/3468/398/265/75/0/0e59aa4_ftp-1-zat8idvsgv6s-2026-07-09t083300z-435185387-rc28amaj66xe-rtrmadp-3-germany-politics.JPG,
hundreds of thousands of venezuelans need aid after earthquakes we have no income left,"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives – a figure that is still rising. Aid workers warn that the health emergency is far from over.",https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,True,article--runner,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg,
arthur jafa transforms the african american experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,True,article--runner,https://img.lemde.fr/2026/04/27/277/0/1200/800/398/265/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg,
far right nigel farage faces an unlikely opponent count binface,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,True,Letter from...,https://img.lemde.fr/2026/07/19/0/0/6000/4000/1328/885/45/0/1a7c8ba_upload-1-ypkx27boflk5-2026-06-19t014455z-1196404091-rc2owla3is3u-rtrmadp-3-britain-politics-makerfield.JPG,Cécile Ducourtieux
an organic farmer s dismay at the speed of climate change i thought i would have time to prepare,,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,True,article--river,https://img.lemde.fr/2026/07/15/0/0/8256/5504/205/136/60/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,
india s cockroach movement supporters gather to attempt a march to parliament,,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,False,article--river,https://img.lemde.fr/2026/07/20/0/0/5541/3694/205/136/60/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG,
hungary s magyar taps chess legend judit polgar for president,,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,False,article--river,https://img.lemde.fr/2026/07/20/0/0/4999/3333/205/136/60/0/82118bb_upload-1-dytonzb8xild-82118bb-upload-1-kgvztq2lpkfh-063-2258543004.jpg,
moscow region targeted by drones at least two wounded,,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,False,article--river,https://img.lemde.fr/2026/07/19/0/0/6000/4000/205/136/60/0/8827c30_ftp-1-vq1otr30oxlh-5656543-01-06.jpg,
can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good,,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,True,article--river,,
20 men a sperm party and two days of sexual torment the brutality of the libertine rapes case,,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,True,article--river,,
gaza s children traumatized and mutilated by war his prosthesis hurts but he endures it to show that he isn t different,,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,True,article--river,,
the forest s slow return after fires it feels like all life is gone but in reality much remains,,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,True,article--river,,
bernard arnault inside the court of france s richest man,,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,True,article--river,,
is the bible terrifying three frightening stories from the holy book,,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,True,article--river,,
alexander skarsgard a daring actor,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,True,article--river,,
bts electrifies stade de france seven years after their last paris concert,,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,True,article--river,,
france s must see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,True,Selection,https://img.lemde.fr/2026/06/30/0/0/960/640/1328/885/45/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,
war is undermining social contract between putin and russians,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,True,In Depth,https://img.lemde.fr/2026/07/10/0/0/7788/5192/1328/885/45/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,Benjamin Quénelle and  Marie Jégo
19 men charged in mass rapes case among libertines in france,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,True,Investigation,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/1328/885/45/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher
donald trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,False,Editorial,,
we are trapped in a climate dystopia a black comedy scenario where the grotesque rivals the orwellian farce,,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,True,Column,,
addressing rape culture to better denounce it,,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,False,Editorial,,
