title,subhead,url,premium,article_type,image_url,byline
EU Commission pitches gradual social media ban for under-15s,"Ursula von der Leyen presented the 'Kids Act,' outlining plans to limit access to social media for children under 15 and to introduce new obligations for platforms.",https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,True,article--main,https://img.lemde.fr/2026/09/16/3/0/4432/2954/800/533/75/0/530506f_ftp-1-lf7qafd1cd2q-2026-09-16t072749z-925003491-rc27knas3l10-rtrmadp-3-eu-stateofunion.JPG,
europe baffled by france s sudden leniency toward russian oligarch usmanov,,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,True,article--headlines,https://img.lemde.fr/2026/09/15/0/75/4626/3084/398/265/75/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,
french presidential election five candidates will take part in center left primary,,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,True,article--headlines,https://img.lemde.fr/2026/08/29/197/0/2953/1968/398/265/75/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,
kosovo former president thaci given 25 year sentence for war crimes,Former Kosovo president Hashim Thaçi was found guilty of war crimes and jailed for 25 years by a court in The Hague.,https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,False,article--runner,https://img.lemde.fr/2026/09/16/48/0/4390/2926/398/265/75/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,
restaurant bankruptcies surge across france as costs climb and customers spend less,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,True,article--runner,https://img.lemde.fr/2026/09/14/302/0/7240/4826/398/265/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,
mbappe vinicius and konate partially hide ceuta message before real madrid match,"The three Real Madrid footballers rolled up their T-shirts to conceal a message of support for the Spanish exclave of Ceuta, where tension over migration remains following a surge of arrivals from Morocco at the end of July.",https://www.lemonde.fr/en/sports/article/2026/09/16/mbappe-vinicius-and-konate-partially-hide-ceuta-message-before-real-madrid-match_6757590_9.html,True,article--runner,https://img.lemde.fr/2026/09/15/0/0/2500/1666/398/265/75/0/7d32801_ftp-1-0xyhpyoviv2j-5099953-01-06.jpg,
catherine ringer legendary french artist and singer of rock duo les rita mitsouko has died,"Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,True,Obituary,https://img.lemde.fr/2026/09/15/81/0/2362/1574/1328/885/45/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,Véronique Mortaigne
french ex minister dati goes on trial in renault corruption case,,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,True,article--river,https://img.lemde.fr/2026/03/16/0/0/5833/3889/205/136/60/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,
former renault nissan ceo carlos ghosn still on the run skips paris trial,,https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,True,article--river,https://img.lemde.fr/2020/07/08/360/0/3500/2332/205/136/60/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,
how hard left politician rima hassan is testing the boundaries between free speech and provocation,,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,True,article--river,https://img.lemde.fr/2026/08/23/0/0/8256/5504/205/136/60/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,
paris mayor admits lack of transparency in handling sexual violence in after school programs,,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,False,article--river,https://img.lemde.fr/2026/09/14/0/0/7123/4749/205/136/60/0/a8a9098_ftp-1-w3uatr7b4qkt-5088107-01-06.jpg,
french pm remains vague on funding to fight gender based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/16/french-pm-remains-vague-on-funding-to-fight-gender-based-and-sexual-violence_6757592_7.html,True,article--river,,
france receives lebanon s president aoun in paris a sign it still aims to play a role in lebanese affairs,,https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,True,article--river,,
former greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,True,article--river,,
andrei yakovlev russian economist in exile in many areas gasoline is either unavailable or sold at prices two to three times higher than in major cities,,https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,True,article--river,,
left wing us senator bernie sanders and far right advisor steve bannon warn of ai dangers in rare agreement,,https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html,False,article--river,,
in venezuela south america s largest lake is dying from oil pollution,,https://www.lemonde.fr/en/environment/article/2026/09/16/in-venezuela-south-america-s-largest-lake-is-dying-from-oil-pollution_6757570_114.html,True,article--river,,
the snake that mimics a spider to lure birds,,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,True,article--river,,
million euro burglary at paris luxury hotel targets malian businessman oumar gambi,,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,True,article--river,,
when the french far right raises the specter of a culinary great replacement,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,True,Investigation,https://img.lemde.fr/2026/09/08/652/0/2908/1938/1328/885/45/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Anne Chemin
saudi sovereign wealth fund seeks influence with investment project in french theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,True,In Depth,https://img.lemde.fr/2026/08/24/0/0/7999/5333/1328/885/45/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,Julien Bouissou
eiffel tower director faces turmoil after sidelining of female staff at request of hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,True,Investigation,https://img.lemde.fr/2026/09/14/0/0/5568/3712/1328/885/45/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Laurent Telo
le pen s return to the spotlight under bardella s tense gaze signals her determination to be the only one in charge,,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,True,Column,,
eco anxiety is not only the result of the environmental crisis but also stems from political inaction in the face of disaster,,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,True,Column,,
french pm lecornu we will put forward a multi year plan to fight gender based and sexual violence starting with 1 5 billion in 2027,,https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,True,Op-Ed,,
