title,subhead,url,premium,article_type,image_url,byline
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,True,article--main,https://img.lemde.fr/2026/07/29/649/0/2358/1572/800/533/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,
how firefighters and volunteers supported by water planes imposed a major setback to the gironde fire as it was about to swallow more homes,,https://www.lemonde.fr/en/environment/article/2026/07/30/how-firefighters-and-volunteers-supported-by-water-planes-imposed-a-major-setback-to-the-gironde-fire-as-it-was-about-to-swallow-more-homes_6755990_114.html,True,article--headlines,https://img.lemde.fr/2026/07/29/0/0/9504/6336/398/265/75/0/c87f53d_upload-1-waiupetfmvbg-10-hlequeux-feux-gironde-dsc8762.jpg,
one map to visualize the fires in southwestern france,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,True,article--headlines,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
syria positions itself as an alternative energy and logistics hub to strait of hormuz,"Backed by the Gulf countries, Turkey and Washington, Syrian President Ahmed al-Sharaa is betting on his country's geographic location to turn it into a key energy corridor between the Gulf and Europe, aiming to bring Syria out of isolation after 14 years of civil war.",https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,True,article--runner,https://img.lemde.fr/2026/07/29/0/0/8073/5382/398/265/75/0/66f86d3_upload-1-zijzs8vvglse-dsc-1159-1.jpg,
behind infantino s push to open fifa to private investors,"The International Federation of Association Football announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,True,article--runner,https://img.lemde.fr/2026/07/28/133/0/5033/3355/398/265/75/0/8a9aeba_ftp-1-fnicfazcifeg-2026-07-28t162439z-831412578-rc2c0iaxizmy-rtrmadp-3-soccer-fifa-stake.JPG,
the secrets of birdsong organized by eight elementary motifs,"Drawing on more than 100,000 recordings, researchers have identified the eight basic motifs, including trills and whistles, that songbirds use to compose their tunes.",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,True,article--runner,https://img.lemde.fr/2026/07/28/0/0/3630/2420/398/265/75/0/85c7c2b_upload-1-afus9ddh8ezv-gettyimages-157881322.jpg,
frederic anton reigns over le pre catelan in paris,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,True,Feature,https://img.lemde.fr/2026/07/20/0/0/8688/5792/1328/885/45/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg,Léo Pajon
visualize the full extent of wildfires across europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,True,article--river,https://img.lemde.fr/2026/07/10/0/0/3840/2560/205/136/60/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
france to deport pro russian propagandist xenia fedorova,,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,False,article--river,https://img.lemde.fr/2026/07/29/0/0/3204/2136/205/136/60/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,
kush a synthetic and highly addictive drug devastates sierra leone and liberia,,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,True,article--river,https://img.lemde.fr/2026/05/21/0/3/2994/1996/205/136/60/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,
