title,subhead,url,premium,article_type,image_url,byline
How feminists drafted a new French bill against gender-based and sexual violence,"Since 2024, feminist and children's rights groups have been working hand in hand to draft new legislation. Starting Monday, Parliament will take up their proposal.",https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,True,article--main,https://img.lemde.fr/2026/09/16/0/15/7969/5313/800/533/75/0/cb9daa4_upload-1-rfvda7tbpidh-jmug260916002.jpg,
far right afd s rise in germany s regional elections worries eu,,https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,True,article--headlines,https://img.lemde.fr/2026/09/19/1/0/8192/5461/398/265/75/0/0b4c5bd_ftp-1-nofabnkazajd-5128288-01-06.jpg,
merz vows to keep ruling coalition together for germany s democratic future,,https://www.lemonde.fr/en/international/article/2026/09/21/merz-vows-to-keep-ruling-coalition-together-for-germany-s-democratic-future_6757770_4.html,False,article--headlines,https://img.lemde.fr/2026/09/21/0/171/5658/3772/398/265/75/0/3ac50dc_ftp-1-yin42i5jzj7l-5145497-01-06.jpg,
putin s united russia party secures record score in election,Electoral chief Ella Pamfilova said preliminary results showed United Russia – which has dominated Russian politics for 25 years – won 355 of the Duma's 450 seats. The result handed Vladimir Putin's party an increased supermajority.,https://www.lemonde.fr/en/international/article/2026/09/21/putin-s-united-russia-party-secures-record-score-in-election_6757771_4.html,False,article--runner,https://img.lemde.fr/2026/09/20/119/0/5433/3622/398/265/75/0/e579eb5_ftp-1-a6gedjt045c6-2026-09-20t122954z-1903507789-rc2zmnajs8h8-rtrmadp-3-ukraine-crisis-russia-election.JPG,
france and canada strengthen ties in response to trump s provocations,Canadian Prime Minister Mark Carney's whirlwind visit to the French territory of Saint Pierre and Miquelon on Sunday was an opportunity to showcase a tactical and symbolic partnership between the two countries.,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html,True,article--runner,https://img.lemde.fr/2026/09/21/2/0/8077/5384/398/265/75/0/a3f87e9_upload-1-bpfm2kgltpok-000-c8uj3nm.jpg,
we call on france to support the creation of an international panel on inequality,"Ahead of the United Nations General Assembly at the end of September, 10 economists, including Lucas Chancel, Thomas Piketty, Joseph Stiglitz and Gabriel Zucman explain why it is crucial to establish a global assessment of inequality, a growing concern for democracies and the environment.",https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html,True,article--runner,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7777502_upload-1-gfclbpystwg6-frame-829.jpg,
rental shortages in paris and other major french cities are hitting all social classes,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html,True,In Depth,https://img.lemde.fr/2026/09/18/168/0/2752/1834/1328/885/45/0/f0fd0a6_upload-1-j4ffxt1hciir-image0-4.jpeg,Agnès Gautheron
elif eralp wins berlin election and becomes new face of radical left,,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,True,article--river,https://img.lemde.fr/2026/09/20/0/0/8256/5504/205/136/60/0/98128f3_ftp-1-ilrpd9qkd8km-5138372-01-06.jpg,
trump to meet macron in new york on sidelines of un general assembly,,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,False,article--river,https://img.lemde.fr/2026/09/19/0/0/7762/5175/205/136/60/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,
cnn ms now and politico to sue trump administration after white house media ban,,https://www.lemonde.fr/en/international/article/2026/09/21/cnn-ms-now-and-politico-to-sue-trump-administration-after-white-house-media-ban_6757780_4.html,False,article--river,https://img.lemde.fr/2026/09/19/0/0/6000/4000/205/136/60/0/0a90561_ftp-1-c8ysb8rtzntz-e2b4d3718fc0497db7138df63f328a87-0-8bd1d6e1591147768d9357fd77112398.jpg,
