title,subhead,url,premium,article_type,image_url,byline
Carney welcomes proposal for Canada to be European Union's first associate member,"In a speech before the European Parliament, Canadian Prime Minister Mark Carney said Canada and the EU are 'stronger together.'",https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html,True,article--main,https://img.lemde.fr/2026/09/17/0/0/3774/2516/800/533/75/0/bf23b22_ftp-1-4zgj7dp2wicw-b6e0c70af01b4d17964bdf04ef1203cf-0-dda67f77fbee4f59a7c21db2bdc00d61.jpg,
sweden s left wing wins slim majority in general election,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,False,article--headlines,https://img.lemde.fr/2026/09/17/0/0/7863/5242/398/265/75/0/b353130_ftp-1-nvufsvi5dajs-5111502-01-06.jpg,
decline of freshwater reserves has serious future implications un body warns,,https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,True,article--headlines,https://img.lemde.fr/2026/09/10/0/2/4996/3331/398/265/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,
russia s giant game of monopoly to fund the war,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,True,article--runner,https://img.lemde.fr/2026/09/16/0/0/2125/1417/398/265/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,
france to host two table tennis world cups building on olympics momentum and lebrun brothers,"The French Table Tennis Federation announced on Thursday that France will host the 2027 and 2028 editions of the sport's singles World Cup, first in Montpellier and then in Paris.",https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,True,article--runner,https://img.lemde.fr/2026/05/09/0/0/7481/4987/398/265/75/0/b34a171_ftp-1-71fgohp7yf2w-61de0f59fc3942a6a4248410f985665a-0-0fbfc288ff8a46b8b8b22647e950482a.jpg,
paris fashion week the challenge of finding venues for runway shows,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,True,article--runner,https://img.lemde.fr/2026/09/15/563/521/7412/4941/398/265/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,
minotaur france s oscar pick an unflinching portrait of a country s moral decay,"France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,True,Review,https://img.lemde.fr/2026/05/19/0/0/5678/3785/1328/885/45/0/65997a6_upload-1-f7riqmy7tri2-200498.jpg,Jacques Mandelbaum
paris hosts security talks on replacing un mission to lebanon,,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,False,article--river,https://img.lemde.fr/2026/09/17/0/0/3525/2350/205/136/60/0/f9936b3_ftp-1-bkyvu2tzimgo-5109703-01-06.jpg,
the white house calls the first interest rate raise since 2023 unfortunate,,https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,False,article--river,https://img.lemde.fr/2026/09/16/0/0/4915/3277/205/136/60/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,
as far right gains ground eu commission president pledges a europe that protects,,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,True,article--river,https://img.lemde.fr/2026/09/16/3/0/3616/2410/205/136/60/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,
