title,subhead,url,premium,article_type,image_url,byline
Early heatwaves are devastating French agriculture and leaving farmers helpless,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,True,article--main,https://img.lemde.fr/2026/07/02/0/0/3000/2000/800/533/75/0/4a26897_upload-1-xtxxmpxmbjxy-portraits-agris-canicule-017.jpg,
french pm lecornu warns of fairly severe wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,True,article--headlines,https://img.lemde.fr/2026/07/02/0/0/5200/3466/398/265/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,
which side were you on during brexit every candidate in the french presidential election should answer this question,,https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,True,article--headlines,https://img.lemde.fr/2026/07/02/152/0/3999/2666/398/265/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,
economist gita gopinath rising imbalances among major powers threaten growth and fuel protectionism,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,True,article--runner,https://img.lemde.fr/2026/07/01/0/0/5667/3778/398/265/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,
french court orders historic retrial for man convicted of horrific quadrupule murder 30 years ago,"Dany Leprince has long maintained his innocence regarding the murders of his brother, sister-in-law and two nieces at their home in 1994. Criminal retrials are extremely rare in France.",https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,True,article--runner,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/b327586_ftp-1-4gnap7cqhjqh-5507921-01-06.jpg,
christopher nolan s the odyssey sparks a homeric debate in greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,True,article--runner,https://img.lemde.fr/2026/07/01/0/0/3343/2229/398/265/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,
four graphs to visualize the unprecedented scale of france s june 2026 heatwave,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,True,In Graphs,https://img.lemde.fr/2026/07/01/0/0/3840/2560/1328/885/45/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png,
germany seeks to introduce a dose of nordic style flexicurity into its labor law,,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,True,article--river,https://img.lemde.fr/2026/07/02/0/0/5500/3666/205/136/60/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG,
in sweden google ordered to pay one of the highest damages ever awarded in europe in a private antitrust case,,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,True,article--river,https://img.lemde.fr/2026/07/02/0/0/4990/3327/205/136/60/0/6cc685e_upload-1-kk1fztibtufc-2025-09-10t174955z-1421269712-rc24pgaeb677-rtrmadp-3-klarna-ipo-ai.JPG,
anthropic president daniela amodei we must embrace both the positive side and the dark side of ai,,https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,True,article--river,https://img.lemde.fr/2026/07/02/38/0/4000/2666/205/136/60/0/3ba0c51_upload-1-ewrer8zfyiti-daniela-amodei-par-raphae-l-neal-hd-03.jpg,
