title,subhead,url,premium,article_type,image_url,byline
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',"Firefighters, police and forest agents are searching for the ignition point of the major fire in southwestern France, much as they would at a crime scene.",https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,True,article--main,https://img.lemde.fr/2026/07/12/85/0/2048/1365/800/533/75/0/805afc7_upload-1-dikameirbwmx-whatsapp-image-2026-07-09-at-16-58-33.jpeg,
major fire rages in fontainebleau forest near paris,,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,False,article--headlines,https://img.lemde.fr/2026/07/13/0/0/5500/3666/398/265/75/0/40d3589_ftp-1-tp5ion3igopl-2026-07-13t093755z-391528983-rc2xcma0ya2p-rtrmadp-3-europe-weather-france-wildfire.JPG,
macron and the military 10 years made of mistrust hope and budget hikes,,https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,True,article--headlines,https://img.lemde.fr/2026/07/12/0/0/6048/4032/398/265/75/0/41eb1da_upload-1-ugm1luniiij7-000-92td8nv-1.jpg,
emmanuel gregoire an omnipresent paris mayor with a centralized governance,"In his first few months, the new Socialist mayor has broken with Anne Hidalgo's remote style, micromanaging every portfolio. His grip is starting to test the patience of allies.",https://www.lemonde.fr/en/politics/article/2026/07/13/emmanuel-gregoire-an-omnipresent-paris-mayor-with-a-centralized-governance_6755421_5.html,True,article--runner,https://img.lemde.fr/2026/07/06/188/0/5544/3696/398/265/75/0/5bd1405_upload-1-jpt6bbe6txyb-000-a7b94t3.jpg,
it would have been enough to learn the terrible lessons from gaza to anticipate the current impasse over iran,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,True,article--runner,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,
i would do a line before service hidden in the bathroom how cocaine is flooding the restaurant industry,"Cocaine at work (2/3). From fast-food joints to Michelin-starred restaurants, drug use has become as commonplace as it is alarming in an industry driven by the pursuit of performance, a toxic party culture and grueling working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,True,article--runner,https://img.lemde.fr/2026/06/29/64/68/2123/1415/398/265/75/0/fa5a5a0_upload-1-3mb3abetffat-02-hd-1.jpg,
thank you dear hungary for proving that anything is always possible,"Jean-Baptiste Chastand, Le Monde's Central Europe correspondent, writes a letter to this 'hostile and surprising' country he has covered for more than 10 years.",https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html,True,Letter from...,https://img.lemde.fr/2026/04/12/0/0/4000/2666/1328/885/45/0/ca3f557_ftp-1-bdzqby4rsttp-7ff5295e6b4342188037076ad01d97db-0-24a67f843e9d40f58fd1322214819d6e.jpg,Jean-Baptiste Chastand
ukraine s allies gather in paris to rally support pile pressure on russia,,https://www.lemonde.fr/en/international/article/2026/07/13/ukraine-s-allies-gather-in-paris-to-rally-support-pile-pressure-on-russia_6755424_4.html,False,article--river,https://img.lemde.fr/2026/07/09/0/0/8640/5760/205/136/60/0/c2e774f_ftp-1-cekqikzq9tut-3f73336475b8413ca9771c070026411c-0-43707c212e214e1998932545f36b30f1.jpg,
iran announces closure of the strait of hormuz until further notice,,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,False,article--river,https://img.lemde.fr/2026/07/12/0/408/4683/3122/205/136/60/0/ef8bff2_ftp-1-q9yq7fq5rn61-2026-07-12t085340z-645449173-rc25cmazvd5u-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
france to summon russian ambassador over fsb orchestrated cyber campaign,,https://www.lemonde.fr/en/international/article/2026/07/13/france-to-summon-russian-ambassador-over-fsb-orchestrated-cyber-campaign_6755427_4.html,False,article--river,https://img.lemde.fr/2026/07/13/0/0/5692/3794/205/136/60/0/f6672a1_ftp-1-lrlcjf78hmfy-2026-07-13t082209z-700640867-rc2m3lavnoca-rtrmadp-3-ukraine-crisis-russia-france.JPG,
