title,subhead,url,premium,article_type,image_url,byline
Preventing abuse: The challenge of treating pedophiles and child sex offenders,"To protect minors, in addition to the judicial process, providing medical support to pedophiles and child sex offenders is a sensitive but crucial issue, argue professionals involved in monitoring and supervision programs.",https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,True,article--main,https://img.lemde.fr/2026/07/09/231/0/3543/2362/800/533/75/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,
heatwave forces power plant shutdowns across europe putting electricity grid under strain,,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,True,article--headlines,https://img.lemde.fr/2026/08/06/0/0/8256/5504/398/265/75/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,
it s real recognition on mont ventoux the tour de france femmes prepares to forge its own legend,,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,True,article--headlines,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,
eight dead in thailand school shooting including teen suspect s grandparents,A teenage suspect killed his grandparents before shooting dead at least six more people at a school near Bangkok. He has also been reported dead.,https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,False,article--runner,https://img.lemde.fr/2026/08/07/0/0/8256/5504/398/265/75/0/75d1604_ftp-1-kitscouldism-5790413-01-06.jpg,
didier decoin goncourt prize winning french novelist and screenwriter dies,"Awarded the prestigious literary prize in 1977 for his novel John l'Enfer, Decoin, whose father was one of the great postwar film directors, regarded the prize as a second birth.",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,True,article--runner,https://img.lemde.fr/2026/08/06/342/0/3279/2186/398/265/75/0/c322273_upload-1-ixkufuzvd2mv-opale-photo-opale50914-16.jpg,
night of the stars everything to know about the 2026 edition,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,True,article--runner,https://img.lemde.fr/2026/07/23/0/0/6000/4000/398/265/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,
french presidential candidates targeted by russian interference don t feed the trolls,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,True,News analysis,https://img.lemde.fr/2024/10/10/1/0/3008/2005/1328/885/45/0/b8b4708_1728546840942-papier-271-14.jpg,Damien Leloup
guinea asks france to return resistance figure s skull,,https://www.lemonde.fr/en/international/article/2026/08/07/guinea-asks-france-to-return-resistance-figure-s-skull_6756249_4.html,False,article--river,https://img.lemde.fr/2026/07/16/312/0/877/584/205/136/60/0/a3ef054_upload-1-8qkrbk4mkazf-te-le-chargement.jpg,
taiwan launches annual han kuang military drill and cracks down on chinese companies recruiting its tech talent,,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,True,article--river,https://img.lemde.fr/2026/08/05/0/0/6000/4000/205/136/60/0/f33e1ec_ftp-1-hkumm5igeb7q-ed9159beb9c840e1b623b44be4748029-0-031953aa09fa42f39f270afa5053759d.jpg,
meta ordered to pay new mexico 567 million to abate public nuisance and child harm,,https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html,False,article--river,https://img.lemde.fr/2026/07/30/69/0/5500/3666/205/136/60/0/e000dab_ftp-1-qk0nvj3jf3kt-2026-07-30t113737z-535547214-rc29c3almdtg-rtrmadp-3-india-politics-meta.JPG,
trump signs executive orders targeting birthright citizenship and birth tourism,,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,False,article--river,https://img.lemde.fr/2026/08/06/0/67/7728/5152/205/136/60/0/08f78b0_ftp-1-jcmpwvlnuawu-5788159-01-06.jpg,
thousands protest private property legislation in argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,False,article--river,,
tour de france femmes 2026 le court pienaar wins stage 6 as reusser retains overall lead,,https://www.lemonde.fr/en/sports/article/2026/08/07/tour-de-france-femmes-2026-le-court-pienaar-wins-stage-6-as-reusser-retains-overall-lead_6756243_9.html,False,article--river,,
in russia wherever putin goes gasoline prices fall,,https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,True,article--river,,
michel becker the golden owl s resentful painter i ve made a few stupid mistakes but this one is the most expensive,,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,True,article--river,,
hantavirus tourist who transited france in july tests positive,,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html,False,article--river,,
